430014	30447
430014	41126
430014	41126
430014	42080
430014	41733
430014	30447
430014	204067
430021	378
430021	1052
430021	41126
430021	204067
430021	41086
430021	41337
430021	74956
430021	42004
430022	41127
430022	42004
430022	42080
430022	2921
430022	121604
430022	2921
430022	41127
430022	42004
430022	121604
430022	42080
430024	41127
430024	22291
430024	41127
430024	22291
430027	41816
430027	41142
430029	42022
430029	41644
430029	42022
430029	41644
430032	41127
430032	209765
430032	41127
430032	204067
430032	19934
430032	41762
430033	42022
430033	209765
430033	41644
430033	22291
430033	42022
430033	22291
430033	19934
430033	41644
430037	30447
430037	41142
430037	41672
430037	2726
430037	1770
430037	42004
430037	202338
430037	209765
430037	41644
430037	196157
430037	22291
430037	42062
430037	41336
430037	41194
430037	121604
430037	41268
430037	1052
430037	41732
430037	41816
430037	2726
430037	41194
430037	196157
430037	41816
430037	41155
430037	30447
430037	121604
430037	41672
430037	41268
430037	41221
430037	1770
430037	42004
430037	22291
430037	41732
430037	41336
430037	42080
430037	41644
430037	202338
430037	41142
430037	1052
430037	19934
430037	42062
430038	41736
430038	41337
430038	202338
430038	209765
430038	22291
430038	42062
430038	41336
430038	202338
430038	19934
430038	41337
430038	22291
430038	41336
430038	42062
430038	41736
430041	41664
430041	41221
430041	41127
430041	41127
430041	41221
430041	41664
430046	41143
430046	41336
430046	41336
430046	41143
430051	41731
430051	41739
430051	42022
430051	74956
430051	41133
430051	41142
430051	41672
430051	2726
430051	41127
430051	1770
430051	42004
430051	41337
430051	72919
430051	202338
430051	209765
430051	41644
430051	41143
430051	42729
430051	22291
430051	2921
430051	121604
430051	1052
430051	74956
430051	41133
430051	72919
430051	202338
430051	41337
430051	2921
430051	41336
430051	42022
430051	41143
430051	22291
430051	41739
430051	41672
430051	19934
430051	41127
430051	1052
430051	2726
430051	1770
430051	42729
430051	41644
430051	41731
430051	41142
430051	42004
430051	121604
430053	209765
430053	42729
430053	41336
430053	42729
430053	41336
430053	19934
430054	19934
430054	2726
430054	41221
430054	196157
430054	384
430054	42062
430055	41143
430055	41194
430055	41126
430055	121604
430055	41126
430055	41143
430055	42080
430055	41664
430055	41194
430055	121604
430057	41142
430057	41136
430057	41155
430057	41142
430057	41136
430057	41155
430062	41086
430062	41133
430062	2726
430062	1770
430062	42004
430062	209765
430062	22291
430062	42004
430062	41133
430062	2726
430062	19934
430062	41086
430062	22291
430062	1770
834608	204067
834608	19934
834608	42024
834608	196157
834608	41133
834608	41337
834608	204067
834608	19934
834608	42024
834608	196157
834608	41133
834608	41337
430065	41132
430065	41221
430065	41133
430065	41142
430065	2726
430065	41127
430065	1770
430065	72919
430065	209765
430065	41644
430065	196157
430065	22291
430065	41268
430065	1052
430065	2726
430065	1052
430065	41268
430065	121604
430065	72919
430065	41132
430065	41142
430065	19934
430065	41133
430065	22291
430065	1770
430065	41221
430065	196157
430065	41127
430065	41644
830978	384
830978	41086
830978	41133
830978	2726
830978	41127
830978	1770
830978	42004
830978	209765
830978	41644
830978	22291
830978	41194
830978	121604
830978	1052
830978	41086
830978	19934
830978	1770
830978	204067
830978	1052
830978	22291
830978	384
830978	41644
830978	41194
830978	41127
830978	42004
830978	2726
830978	41133
830978	121604
831074	41133
831074	41142
831074	2726
831074	348
831074	42004
831074	42745
831074	209765
831074	41118
831074	22291
831074	42062
831074	2921
831074	41268
831074	348
831074	42062
831074	41118
831074	22291
831074	19934
831074	41142
831074	42004
831074	41133
831074	42745
831074	41268
831074	41740
831074	2921
831074	2726
831131	41086
831131	2726
831131	1770
831131	1770
831131	42080
831131	204067
831131	41644
831131	41086
831131	41142
831131	2726
430070	41142
430070	41194
430070	41142
430070	41194
430071	41133
430071	378
430071	2726
430071	1770
430071	19934
430071	1052
430071	41733
430071	2726
430071	41133
430071	1052
430071	121604
430071	41664
430071	1770
430071	378
430071	19934
430071	41194
430074	42022
430074	41133
430074	41142
430074	2726
430074	41127
430074	202338
430074	41644
430074	22291
430074	41336
430074	1350
430074	41194
430074	121604
430074	41268
430074	1052
430074	41336
430074	2726
430074	1052
430074	41127
430074	42022
430074	41194
430074	1350
430074	41644
430074	41268
430074	204067
430074	41133
430074	41142
430074	202338
430074	22291
430074	121604
832126	41676
832126	30447
832126	202338
832126	41142
832126	2028
832126	22291
430075	41336
430075	204067
430075	41664
430078	42729
430078	41127
430080	41337
430080	209765
430080	41337
430080	19934
430080	22291
430082	42022
430082	2014
430082	41644
430082	42062
430082	1052
430082	41644
430082	42062
430082	2014
430082	1052
430082	42022
430083	74956
430083	41142
430083	360
430083	196157
430083	41732
430083	360
430083	196157
430083	41142
430083	41732
430083	74956
430084	41664
430084	41221
430084	41133
430084	41142
430084	2726
430084	202338
430084	42080
430084	209765
430084	17059
430084	41644
430084	22291
430084	41336
430084	41194
430084	41268
430084	1052
430084	41732
430084	2726
430084	41336
430084	41664
430084	41142
430084	121604
430084	1052
430084	41268
430084	41644
430084	41732
430084	202338
430084	17059
430084	41221
430084	41194
430084	19934
430084	22291
430084	41133
430084	42080
430084	42062
430085	41672
430085	196157
430085	196157
430085	41672
833957	41142
833957	196157
833957	41194
833957	42004
833957	41644
833957	204067
833957	41142
833957	196157
833957	41194
833957	42004
833957	41644
833957	204067
430088	41636
430088	41194
430088	41086
430088	41133
430088	41644
430088	42004
430088	309
430088	1770
430088	41664
430088	204067
430087	41126
430087	121604
430087	2726
430087	2921
430087	41296
430087	42078
430090	41738
430090	41142
430090	41644
430090	41738
430090	41142
430090	41644
430093	41644
430093	42062
430093	41336
430093	41644
430093	42062
430093	41336
831687	42017
831687	41672
831687	360
831687	42080
831687	17059
831687	41644
831687	2028
831687	41644
831687	42080
831687	42017
831687	360
831687	17059
831687	41672
831687	2028
831687	41268
831687	204067
831687	41337
430097	41142
430097	72919
430097	41644
430097	196157
430097	41336
430097	24076
430097	72919
430097	41336
430097	41644
430097	24076
430097	41142
430097	196157
831866	41221
831866	204067
831866	41181
831866	196157
831866	41126
831866	41816
831866	41221
831866	41181
831866	41126
831866	196157
831866	41816
831866	204067
430103	42004
430103	72919
430103	41644
430103	41143
430103	22291
430103	41194
430103	41644
430103	41194
430103	72919
430103	41143
430103	22291
430103	42004
430105	42064
430105	41127
430105	41268
430105	41127
430105	42064
430105	41268
430108	41672
430108	42080
430108	41143
430108	41672
430108	41143
430108	42080
833896	309
833896	72919
833896	196157
833896	204067
833896	2921
833896	41763
833896	309
833896	72919
833896	196157
833896	204067
833896	2921
833896	41763
430109	2012
430109	22291
430111	41143
430111	19934
430111	19934
430111	41143
430117	42022
430117	41733
832537	22291
832537	41733
832537	42080
832537	41118
